patch_start,patch_end,offset,count-ms,lookup-mus-1,lookup-mus-50,lookup-mus-100,lookup-mus-inf,results1,results50,results100,resultsinf
0,1,0,0.30260000000000004,0.06588,0.30313999999999997,0.30351999999999996,0.30428,0.001,0.0033399999999999997,0.0033399999999999997,0.0033399999999999997
0,1,500,0.30562,0.32239999999999996,0.32356,0.32366,0.324,0,0,0,0
0,2,0,0.29725999999999997,0.06378,0.30636,0.30651999999999996,0.30562,0.001,0.00466,0.00466,0.00466
0,2,500,0.29666000000000003,0.32101999999999997,0.3195,0.31933999999999996,0.31883999999999996,0,0,0,0
0,3,0,0.2913,0.07748000000000001,0.309,0.30901999999999996,0.30848000000000003,0.001,0.00468,0.00468,0.00468
0,3,500,0.29162,0.32504,0.32382,0.32326,0.3232,0,0,0,0
1,3,0,0.559,0.07604000000000001,0.30936,0.30807999999999996,0.30807999999999996,0.001,0.0033599999999999997,0.0033599999999999997,0.0033599999999999997
1,3,500,0.55988,0.32544,0.32483999999999996,0.32489999999999997,0.32456,0,0,0,0
0,4,0,0.28814,0.08464,0.30776,0.30622000000000005,0.30544,0.001,0.00436,0.00436,0.00436
0,4,500,0.28744,0.32276,0.321,0.32101999999999997,0.32064,0,0,0,0
2,4,0,0.55868,0.10136,0.30824,0.30762,0.30757999999999996,0.001,0.0033799999999999998,0.0033799999999999998,0.0033799999999999998
2,4,500,0.5534199999999999,0.32732,0.32566,0.32548,0.32495999999999997,0,0,0,0
0,5,0,0.27556,0.08726,0.31042000000000003,0.30966000000000005,0.30989999999999995,0.001,0.0048,0.0048,0.0048
0,5,500,0.27452,0.32348000000000005,0.32226,0.32172,0.32224,0,0,0,0
2,5,0,0.53652,0.08714,0.30856,0.30754000000000004,0.309,0.001,0.0050999999999999995,0.0050999999999999995,0.0050999999999999995
2,5,500,0.53906,0.32688,0.32512,0.32482,0.32464,0,0,0,0
0,6,0,0.27148,0.09924,0.30722000000000005,0.30651999999999996,0.306,0.001,0.00456,0.00456,0.00456
0,6,500,0.2727,0.3231,0.32198000000000004,0.32145999999999997,0.32183999999999996,0,0,0,0
3,6,0,0.5260199999999999,0.10162,0.30822000000000005,0.30724,0.30736,0.001,0.00514,0.00514,0.00514
3,6,500,0.5350199999999999,0.33077999999999996,0.32788,0.32686000000000004,0.32677999999999996,0,0,0,0
0,7,0,0.2527,0.10626000000000001,0.30856,0.30776,0.30676,0.001,0.00484,0.00484,0.00484
0,7,500,0.25216,0.32172,0.31964,0.32022,0.31968,0,0,0,0
3,7,0,0.5054,0.09994,0.30794,0.30822000000000005,0.30768,0.001,0.00688,0.00688,0.00688
3,7,500,0.5106,0.32608,0.3241,0.32344,0.32304,0,0,0,0
0,8,0,0.24509999999999998,0.11606,0.31406,0.30824,0.30807999999999996,0.001,0.004860000000000001,0.004860000000000001,0.004860000000000001
0,8,500,0.24614,0.32595999999999997,0.32966,0.32536000000000004,0.32472,0,0,0,0
4,8,0,0.49916000000000005,0.12092,0.3085,0.30868,0.31004000000000004,0.001,0.00694,0.00694,0.00694
4,8,500,0.50214,0.32739999999999997,0.32582,0.32524000000000003,0.3256,0,0,0,0
0,9,0,0.23915999999999998,0.12706,0.30888,0.3078,0.30748000000000003,0.001,0.0047599999999999995,0.0047599999999999995,0.0047599999999999995
0,9,500,0.23956,0.32627999999999996,0.32489999999999997,0.32494,0.32489999999999997,0,0,0,0
4,9,0,0.49588,0.12102,0.3125,0.31182,0.31133999999999995,0.001,0.01044,0.01044,0.01044
4,9,500,0.49348000000000003,0.32630000000000003,0.3261,0.32486000000000004,0.32532,0,0,0,0
